c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
de0c c8 95 00 INY  IMPL  A:55 X:55 Y:29 P:04 S:fb pc: de0d, reg_addr: 0000
de0d 95 00 76 STA  ZPX   A:55 X:55 Y:2a P:04 S:fb pc: de0f, reg_addr: 0055
de0f 76 00 b5 ROR  ZPX   A:55 X:55 Y:2a P:04 S:fb pc: de11, reg_addr: 0055
de11 b5 00 20 LDA  ZPX   A:55 X:55 Y:2a P:05 S:fb pc: de13, reg_addr: 0055
de13 20 fb f9 JSR  ABS   A:2a X:55 Y:2a P:05 S:fb pc: f9fb, reg_addr: f9fb
f9fb 90 0b f0 BCC  REL   A:2a X:55 Y:2a P:05 S:f9 pc: f9fd, reg_addr: fa08
f9fd f0 09 30 BEQ  REL   A:2a X:55 Y:2a P:05 S:f9 pc: f9ff, reg_addr: fa08
f9ff 30 07 70 BMI  REL   A:2a X:55 Y:2a P:05 S:f9 pc: fa01, reg_addr: fa08
fa01 70 05 c9 BVS  REL   A:2a X:55 Y:2a P:05 S:f9 pc: fa03, reg_addr: fa08
fa03 c9 2a d0 CMP  IMM   A:2a X:55 Y:2a P:05 S:f9 pc: fa05, reg_addr: 002a
fa05 d0 01 60 BNE  REL   A:2a X:55 Y:2a P:07 S:f9 pc: fa07, reg_addr: fa08
fa07 60 84 00 RTS  IMPL  A:2a X:55 Y:2a P:07 S:f9 pc: de16, reg_addr: 0000
de16 c8 20 0a INY  IMPL  A:2a X:55 Y:2a P:07 S:fb pc: de17, reg_addr: 0000
de17 20 0a fa JSR  ABS   A:2a X:55 Y:2b P:05 S:fb pc: fa0a, reg_addr: fa0a
fa0a 24 01 38 BIT  ZP    A:2a X:55 Y:2b P:05 S:f9 pc: fa0c, reg_addr: 0001
fa0c 38 a9 80 SEC  IMPL  A:2a X:55 Y:2b P:c5 S:f9 pc: fa0d, reg_addr: 0000
fa0d a9 80 60 LDA  IMM   A:2a X:55 Y:2b P:c5 S:f9 pc: fa0f, reg_addr: 0080
fa0f 60 90 1c RTS  IMPL  A:80 X:55 Y:2b P:c5 S:f9 pc: de1a, reg_addr: 0000
de1a 95 00 36 STA  ZPX   A:80 X:55 Y:2b P:c5 S:fb pc: de1c, reg_addr: 0055
de1c 36 00 b5 ROL  ZPX   A:80 X:55 Y:2b P:c5 S:fb pc: de1e, reg_addr: 0055
de1e b5 00 20 LDA  ZPX   A:80 X:55 Y:2b P:45 S:fb pc: de20, reg_addr: 0055
de20 20 10 fa JSR  ABS   A:01 X:55 Y:2b P:45 S:fb pc: fa10, reg_addr: fa10
fa10 90 1c f0 BCC  REL   A:01 X:55 Y:2b P:45 S:f9 pc: fa12, reg_addr: fa2e
fa12 f0 1a 30 BEQ  REL   A:01 X:55 Y:2b P:45 S:f9 pc: fa14, reg_addr: fa2e
fa14 30 18 50 BMI  REL   A:01 X:55 Y:2b P:45 S:f9 pc: fa16, reg_addr: fa2e
fa16 50 16 c9 BVC  REL   A:01 X:55 Y:2b P:45 S:f9 pc: fa18, reg_addr: fa2e
fa18 c9 01 d0 CMP  IMM   A:01 X:55 Y:2b P:45 S:f9 pc: fa1a, reg_addr: 0001
fa1a d0 12 b8 BNE  REL   A:01 X:55 Y:2b P:47 S:f9 pc: fa1c, reg_addr: fa2e
fa1c b8 18 a9 CLV  IMPL  A:01 X:55 Y:2b P:47 S:f9 pc: fa1d, reg_addr: 0000
fa1d 18 a9 55 CLC  IMPL  A:01 X:55 Y:2b P:07 S:f9 pc: fa1e, reg_addr: 0000
fa1e a9 55 60 LDA  IMM   A:01 X:55 Y:2b P:06 S:f9 pc: fa20, reg_addr: 0055
fa20 60 b0 0b RTS  IMPL  A:55 X:55 Y:2b P:04 S:f9 pc: de23, reg_addr: 0000
de23 c8 95 00 INY  IMPL  A:55 X:55 Y:2b P:04 S:fb pc: de24, reg_addr: 0000
de24 95 00 36 STA  ZPX   A:55 X:55 Y:2c P:04 S:fb pc: de26, reg_addr: 0055
de26 36 00 b5 ROL  ZPX   A:55 X:55 Y:2c P:04 S:fb pc: de28, reg_addr: 0055
de28 b5 00 20 LDA  ZPX   A:55 X:55 Y:2c P:84 S:fb pc: de2a, reg_addr: 0055
de2a 20 21 fa JSR  ABS   A:aa X:55 Y:2c P:84 S:fb pc: fa21, reg_addr: fa21
fa21 b0 0b f0 BCS  REL   A:aa X:55 Y:2c P:84 S:f9 pc: fa23, reg_addr: fa2e
fa23 f0 09 10 BEQ  REL   A:aa X:55 Y:2c P:84 S:f9 pc: fa25, reg_addr: fa2e
fa25 10 07 70 BPL  REL   A:aa X:55 Y:2c P:84 S:f9 pc: fa27, reg_addr: fa2e
fa27 70 05 c9 BVS  REL   A:aa X:55 Y:2c P:84 S:f9 pc: fa29, reg_addr: fa2e
fa29 c9 aa d0 CMP  IMM   A:aa X:55 Y:2c P:84 S:f9 pc: fa2b, reg_addr: 00aa
fa2b d0 01 60 BNE  REL   A:aa X:55 Y:2c P:07 S:f9 pc: fa2d, reg_addr: fa2e
fa2d 60 84 00 RTS  IMPL  A:aa X:55 Y:2c P:07 S:f9 pc: de2d, reg_addr: 0000
de2d a9 ff 95 LDA  IMM   A:aa X:55 Y:2c P:07 S:fb pc: de2f, reg_addr: 00ff
de2f 95 00 85 STA  ZPX   A:ff X:55 Y:2c P:85 S:fb pc: de31, reg_addr: 0055
de31 85 01 24 STA  ZP    A:ff X:55 Y:2c P:85 S:fb pc: de33, reg_addr: 0001
de33 24 01 38 BIT  ZP    A:ff X:55 Y:2c P:85 S:fb pc: de35, reg_addr: 0001
de35 38 f6 00 SEC  IMPL  A:ff X:55 Y:2c P:c5 S:fb pc: de36, reg_addr: 0000
de36 f6 00 d0 INC  ZPX   A:ff X:55 Y:2c P:c5 S:fb pc: de38, reg_addr: 0055
de38 d0 0c 30 BNE  REL   A:ff X:55 Y:2c P:47 S:fb pc: de3a, reg_addr: de46
de3a 30 0a 50 BMI  REL   A:ff X:55 Y:2c P:47 S:fb pc: de3c, reg_addr: de46
de3c 50 08 90 BVC  REL   A:ff X:55 Y:2c P:47 S:fb pc: de3e, reg_addr: de46
de3e 90 06 b5 BCC  REL   A:ff X:55 Y:2c P:47 S:fb pc: de40, reg_addr: de46
de40 b5 00 c9 LDA  ZPX   A:ff X:55 Y:2c P:47 S:fb pc: de42, reg_addr: 0055
de42 c9 00 f0 CMP  IMM   A:00 X:55 Y:2c P:47 S:fb pc: de44, reg_addr: 0000
de44 f0 04 a9 BEQ  REL   A:00 X:55 Y:2c P:47 S:fb pc: de4a, reg_addr: de4a
de4a a9 7f 95 LDA  IMM   A:00 X:55 Y:2c P:47 S:fb pc: de4c, reg_addr: 007f
de4c 95 00 b8 STA  ZPX   A:7f X:55 Y:2c P:45 S:fb pc: de4e, reg_addr: 0055
de4e b8 18 f6 CLV  IMPL  A:7f X:55 Y:2c P:45 S:fb pc: de4f, reg_addr: 0000
de4f 18 f6 00 CLC  IMPL  A:7f X:55 Y:2c P:05 S:fb pc: de50, reg_addr: 0000
de50 f6 00 f0 INC  ZPX   A:7f X:55 Y:2c P:04 S:fb pc: de52, reg_addr: 0055
de52 f0 0c 10 BEQ  REL   A:7f X:55 Y:2c P:84 S:fb pc: de54, reg_addr: de60
de54 10 0a 70 BPL  REL   A:7f X:55 Y:2c P:84 S:fb pc: de56, reg_addr: de60
de56 70 08 b0 BVS  REL   A:7f X:55 Y:2c P:84 S:fb pc: de58, reg_addr: de60
de58 b0 06 b5 BCS  REL   A:7f X:55 Y:2c P:84 S:fb pc: de5a, reg_addr: de60
de5a b5 00 c9 LDA  ZPX   A:7f X:55 Y:2c P:84 S:fb pc: de5c, reg_addr: 0055
de5c c9 80 f0 CMP  IMM   A:80 X:55 Y:2c P:84 S:fb pc: de5e, reg_addr: 0080
de5e f0 04 a9 BEQ  REL   A:80 X:55 Y:2c P:07 S:fb pc: de64, reg_addr: de64
de64 a9 00 95 LDA  IMM   A:80 X:55 Y:2c P:07 S:fb pc: de66, reg_addr: 0000
de66 95 00 24 STA  ZPX   A:00 X:55 Y:2c P:07 S:fb pc: de68, reg_addr: 0055
de68 24 01 38 BIT  ZP    A:00 X:55 Y:2c P:07 S:fb pc: de6a, reg_addr: 0001
de6a 38 d6 00 SEC  IMPL  A:00 X:55 Y:2c P:c7 S:fb pc: de6b, reg_addr: 0000
de6b d6 00 f0 DEC  ZPX   A:00 X:55 Y:2c P:c7 S:fb pc: de6d, reg_addr: 0055
de6d f0 0c 10 BEQ  REL   A:00 X:55 Y:2c P:c5 S:fb pc: de6f, reg_addr: de7b
de6f 10 0a 50 BPL  REL   A:00 X:55 Y:2c P:c5 S:fb pc: de71, reg_addr: de7b
de71 50 08 90 BVC  REL   A:00 X:55 Y:2c P:c5 S:fb pc: de73, reg_addr: de7b
de73 90 06 b5 BCC  REL   A:00 X:55 Y:2c P:c5 S:fb pc: de75, reg_addr: de7b
de75 b5 00 c9 LDA  ZPX   A:00 X:55 Y:2c P:c5 S:fb pc: de77, reg_addr: 0055
de77 c9 ff f0 CMP  IMM   A:ff X:55 Y:2c P:c5 S:fb pc: de79, reg_addr: 00ff
de79 f0 04 a9 BEQ  REL   A:ff X:55 Y:2c P:47 S:fb pc: de7f, reg_addr: de7f
de7f a9 80 95 LDA  IMM   A:ff X:55 Y:2c P:47 S:fb pc: de81, reg_addr: 0080
de81 95 00 b8 STA  ZPX   A:80 X:55 Y:2c P:c5 S:fb pc: de83, reg_addr: 0055
de83 b8 18 d6 CLV  IMPL  A:80 X:55 Y:2c P:c5 S:fb pc: de84, reg_addr: 0000
de84 18 d6 00 CLC  IMPL  A:80 X:55 Y:2c P:85 S:fb pc: de85, reg_addr: 0000
de85 d6 00 f0 DEC  ZPX   A:80 X:55 Y:2c P:84 S:fb pc: de87, reg_addr: 0055
de87 f0 0c 30 BEQ  REL   A:80 X:55 Y:2c P:04 S:fb pc: de89, reg_addr: de95
de89 30 0a 70 BMI  REL   A:80 X:55 Y:2c P:04 S:fb pc: de8b, reg_addr: de95
de8b 70 08 b0 BVS  REL   A:80 X:55 Y:2c P:04 S:fb pc: de8d, reg_addr: de95
de8d b0 06 b5 BCS  REL   A:80 X:55 Y:2c P:04 S:fb pc: de8f, reg_addr: de95
de8f b5 00 c9 LDA  ZPX   A:80 X:55 Y:2c P:04 S:fb pc: de91, reg_addr: 0055
de91 c9 7f f0 CMP  IMM   A:7f X:55 Y:2c P:04 S:fb pc: de93, reg_addr: 007f
de93 f0 04 a9 BEQ  REL   A:7f X:55 Y:2c P:07 S:fb pc: de99, reg_addr: de99
de99 a9 01 95 LDA  IMM   A:7f X:55 Y:2c P:07 S:fb pc: de9b, reg_addr: 0001
de9b 95 00 d6 STA  ZPX   A:01 X:55 Y:2c P:05 S:fb pc: de9d, reg_addr: 0055
de9d d6 00 f0 DEC  ZPX   A:01 X:55 Y:2c P:05 S:fb pc: de9f, reg_addr: 0055
de9f f0 04 a9 BEQ  REL   A:01 X:55 Y:2c P:07 S:fb pc: dea5, reg_addr: dea5
dea5 a9 33 85 LDA  IMM   A:01 X:55 Y:2c P:07 S:fb pc: dea7, reg_addr: 0033
dea7 85 78 a9 STA  ZP    A:33 X:55 Y:2c P:05 S:fb pc: dea9, reg_addr: 0078
dea9 a9 44 a0 LDA  IMM   A:33 X:55 Y:2c P:05 S:fb pc: deab, reg_addr: 0044
deab a0 78 a2 LDY  IMM   A:44 X:55 Y:2c P:05 S:fb pc: dead, reg_addr: 0078
dead a2 00 38 LDX  IMM   A:44 X:55 Y:78 P:05 S:fb pc: deaf, reg_addr: 0000
deaf 38 24 01 SEC  IMPL  A:44 X:00 Y:78 P:07 S:fb pc: deb0, reg_addr: 0000
deb0 24 01 b6 BIT  ZP    A:44 X:00 Y:78 P:07 S:fb pc: deb2, reg_addr: 0001
deb2 b6 00 90 LDX  ZPY   A:44 X:00 Y:78 P:c5 S:fb pc: deb4, reg_addr: 0078
deb4 90 12 50 BCC  REL   A:44 X:33 Y:78 P:45 S:fb pc: deb6, reg_addr: dec8
deb6 50 10 30 BVC  REL   A:44 X:33 Y:78 P:45 S:fb pc: deb8, reg_addr: dec8
deb8 30 0e f0 BMI  REL   A:44 X:33 Y:78 P:45 S:fb pc: deba, reg_addr: dec8
deba f0 0c e0 BEQ  REL   A:44 X:33 Y:78 P:45 S:fb pc: debc, reg_addr: dec8
debc e0 33 d0 CPX  IMM   A:44 X:33 Y:78 P:45 S:fb pc: debe, reg_addr: 0033
debe d0 08 c0 BNE  REL   A:44 X:33 Y:78 P:47 S:fb pc: dec0, reg_addr: dec8
dec0 c0 78 d0 CPY  IMM   A:44 X:33 Y:78 P:47 S:fb pc: dec2, reg_addr: 0078
dec2 d0 04 c9 BNE  REL   A:44 X:33 Y:78 P:47 S:fb pc: dec4, reg_addr: dec8
dec4 c9 44 f0 CMP  IMM   A:44 X:33 Y:78 P:47 S:fb pc: dec6, reg_addr: 0044
dec6 f0 04 a9 BEQ  REL   A:44 X:33 Y:78 P:47 S:fb pc: decc, reg_addr: decc
decc a9 97 85 LDA  IMM   A:44 X:33 Y:78 P:47 S:fb pc: dece, reg_addr: 0097
dece 85 7f a9 STA  ZP    A:97 X:33 Y:78 P:c5 S:fb pc: ded0, reg_addr: 007f
ded0 a9 47 a0 LDA  IMM   A:97 X:33 Y:78 P:c5 S:fb pc: ded2, reg_addr: 0047
ded2 a0 ff a2 LDY  IMM   A:47 X:33 Y:78 P:45 S:fb pc: ded4, reg_addr: 00ff
ded4 a2 00 18 LDX  IMM   A:47 X:33 Y:ff P:c5 S:fb pc: ded6, reg_addr: 0000
ded6 18 b8 b6 CLC  IMPL  A:47 X:00 Y:ff P:47 S:fb pc: ded7, reg_addr: 0000
ded7 b8 b6 80 CLV  IMPL  A:47 X:00 Y:ff P:46 S:fb pc: ded8, reg_addr: 0000
ded8 b6 80 b0 LDX  ZPY   A:47 X:00 Y:ff P:06 S:fb pc: deda, reg_addr: 007f
deda b0 12 70 BCS  REL   A:47 X:97 Y:ff P:84 S:fb pc: dedc, reg_addr: deee
dedc 70 10 10 BVS  REL   A:47 X:97 Y:ff P:84 S:fb pc: dede, reg_addr: deee
dede 10 0e f0 BPL  REL   A:47 X:97 Y:ff P:84 S:fb pc: dee0, reg_addr: deee
dee0 f0 0c e0 BEQ  REL   A:47 X:97 Y:ff P:84 S:fb pc: dee2, reg_addr: deee
dee2 e0 97 d0 CPX  IMM   A:47 X:97 Y:ff P:84 S:fb pc: dee4, reg_addr: 0097
dee4 d0 08 c0 BNE  REL   A:47 X:97 Y:ff P:07 S:fb pc: dee6, reg_addr: deee
dee6 c0 ff d0 CPY  IMM   A:47 X:97 Y:ff P:07 S:fb pc: dee8, reg_addr: 00ff
dee8 d0 04 c9 BNE  REL   A:47 X:97 Y:ff P:07 S:fb pc: deea, reg_addr: deee
deea c9 47 f0 CMP  IMM   A:47 X:97 Y:ff P:07 S:fb pc: deec, reg_addr: 0047
deec f0 04 a9 BEQ  REL   A:47 X:97 Y:ff P:07 S:fb pc: def2, reg_addr: def2
def2 a9 00 85 LDA  IMM   A:47 X:97 Y:ff P:07 S:fb pc: def4, reg_addr: 0000
def4 85 7f a9 STA  ZP    A:00 X:97 Y:ff P:07 S:fb pc: def6, reg_addr: 007f
def6 a9 47 a0 LDA  IMM   A:00 X:97 Y:ff P:07 S:fb pc: def8, reg_addr: 0047
def8 a0 ff a2 LDY  IMM   A:47 X:97 Y:ff P:05 S:fb pc: defa, reg_addr: 00ff
defa a2 69 18 LDX  IMM   A:47 X:97 Y:ff P:85 S:fb pc: defc, reg_addr: 0069
defc 18 b8 96 CLC  IMPL  A:47 X:69 Y:ff P:05 S:fb pc: defd, reg_addr: 0000
defd b8 96 80 CLV  IMPL  A:47 X:69 Y:ff P:04 S:fb pc: defe, reg_addr: 0000
defe 96 80 b0 STX  ZPY   A:47 X:69 Y:ff P:04 S:fb pc: df00, reg_addr: 007f
df00 b0 18 70 BCS  REL   A:47 X:69 Y:ff P:04 S:fb pc: df02, reg_addr: df1a
df02 70 16 30 BVS  REL   A:47 X:69 Y:ff P:04 S:fb pc: df04, reg_addr: df1a
df04 30 14 f0 BMI  REL   A:47 X:69 Y:ff P:04 S:fb pc: df06, reg_addr: df1a
df06 f0 12 e0 BEQ  REL   A:47 X:69 Y:ff P:04 S:fb pc: df08, reg_addr: df1a
df08 e0 69 d0 CPX  IMM   A:47 X:69 Y:ff P:04 S:fb pc: df0a, reg_addr: 0069
df0a d0 0e c0 BNE  REL   A:47 X:69 Y:ff P:07 S:fb pc: df0c, reg_addr: df1a
df0c c0 ff d0 CPY  IMM   A:47 X:69 Y:ff P:07 S:fb pc: df0e, reg_addr: 00ff
df0e d0 0a c9 BNE  REL   A:47 X:69 Y:ff P:07 S:fb pc: df10, reg_addr: df1a
df10 c9 47 d0 CMP  IMM   A:47 X:69 Y:ff P:07 S:fb pc: df12, reg_addr: 0047
df12 d0 06 a5 BNE  REL   A:47 X:69 Y:ff P:07 S:fb pc: df14, reg_addr: df1a
df14 a5 7f c9 LDA  ZP    A:47 X:69 Y:ff P:07 S:fb pc: df16, reg_addr: 007f
df16 c9 69 f0 CMP  IMM   A:69 X:69 Y:ff P:05 S:fb pc: df18, reg_addr: 0069
df18 f0 04 a9 BEQ  REL   A:69 X:69 Y:ff P:07 S:fb pc: df1e, reg_addr: df1e
df1e a9 f5 85 LDA  IMM   A:69 X:69 Y:ff P:07 S:fb pc: df20, reg_addr: 00f5
df20 85 4f a9 STA  ZP    A:f5 X:69 Y:ff P:85 S:fb pc: df22, reg_addr: 004f
df22 a9 47 a0 LDA  IMM   A:f5 X:69 Y:ff P:85 S:fb pc: df24, reg_addr: 0047
df24 a0 4f 24 LDY  IMM   A:47 X:69 Y:ff P:05 S:fb pc: df26, reg_addr: 004f
df26 24 01 a2 BIT  ZP    A:47 X:69 Y:4f P:05 S:fb pc: df28, reg_addr: 0001
df28 a2 00 38 LDX  IMM   A:47 X:69 Y:4f P:c5 S:fb pc: df2a, reg_addr: 0000
df2a 38 96 00 SEC  IMPL  A:47 X:00 Y:4f P:47 S:fb pc: df2b, reg_addr: 0000
df2b 96 00 90 STX  ZPY   A:47 X:00 Y:4f P:47 S:fb pc: df2d, reg_addr: 004f
df2d 90 16 50 BCC  REL   A:47 X:00 Y:4f P:47 S:fb pc: df2f, reg_addr: df45
df2f 50 14 30 BVC  REL   A:47 X:00 Y:4f P:47 S:fb pc: df31, reg_addr: df45
df31 30 12 d0 BMI  REL   A:47 X:00 Y:4f P:47 S:fb pc: df33, reg_addr: df45
df33 d0 10 e0 BNE  REL   A:47 X:00 Y:4f P:47 S:fb pc: df35, reg_addr: df45
df35 e0 00 d0 CPX  IMM   A:47 X:00 Y:4f P:47 S:fb pc: df37, reg_addr: 0000
df37 d0 0c c0 BNE  REL   A:47 X:00 Y:4f P:47 S:fb pc: df39, reg_addr: df45
df39 c0 4f d0 CPY  IMM   A:47 X:00 Y:4f P:47 S:fb pc: df3b, reg_addr: 004f
df3b d0 08 c9 BNE  REL   A:47 X:00 Y:4f P:47 S:fb pc: df3d, reg_addr: df45
df3d c9 47 d0 CMP  IMM   A:47 X:00 Y:4f P:47 S:fb pc: df3f, reg_addr: 0047
df3f d0 04 a5 BNE  REL   A:47 X:00 Y:4f P:47 S:fb pc: df41, reg_addr: df45
df41 a5 4f f0 LDA  ZP    A:47 X:00 Y:4f P:47 S:fb pc: df43, reg_addr: 004f
df43 f0 04 a9 BEQ  REL   A:00 X:00 Y:4f P:47 S:fb pc: df49, reg_addr: df49
df49 60 a9 89 RTS  IMPL  A:00 X:00 Y:4f P:47 S:fb pc: c62c, reg_addr: 0000
c62c 20 aa e1 JSR  ABS   A:00 X:00 Y:4f P:47 S:fd pc: e1aa, reg_addr: e1aa
e1aa a9 ff 85 LDA  IMM   A:00 X:00 Y:4f P:47 S:fb pc: e1ac, reg_addr: 00ff
e1ac 85 01 a9 STA  ZP    A:ff X:00 Y:4f P:c5 S:fb pc: e1ae, reg_addr: 0001
e1ae a9 aa 8d LDA  IMM   A:ff X:00 Y:4f P:c5 S:fb pc: e1b0, reg_addr: 00aa
e1b0 8d 33 06 STA  ABS   A:aa X:00 Y:4f P:c5 S:fb pc: e1b3, reg_addr: 0633
e1b3 a9 bb 8d LDA  IMM   A:aa X:00 Y:4f P:c5 S:fb pc: e1b5, reg_addr: 00bb
e1b5 8d 89 06 STA  ABS   A:bb X:00 Y:4f P:c5 S:fb pc: e1b8, reg_addr: 0689
e1b8 a2 00 a9 LDX  IMM   A:bb X:00 Y:4f P:c5 S:fb pc: e1ba, reg_addr: 0000
e1ba a9 66 24 LDA  IMM   A:bb X:00 Y:4f P:47 S:fb pc: e1bc, reg_addr: 0066
e1bc 24 01 38 BIT  ZP    A:66 X:00 Y:4f P:45 S:fb pc: e1be, reg_addr: 0001
e1be 38 a0 00 SEC  IMPL  A:66 X:00 Y:4f P:c5 S:fb pc: e1bf, reg_addr: 0000
e1bf a0 00 bc LDY  IMM   A:66 X:00 Y:4f P:c5 S:fb pc: e1c1, reg_addr: 0000
e1c1 bc 33 06 LDY  ABSX  A:66 X:00 Y:00 P:47 S:fb pc: e1c4, reg_addr: 0633
e1c4 10 12 f0 BPL  REL   A:66 X:00 Y:aa P:c5 S:fb pc: e1c6, reg_addr: e1d8
e1c6 f0 10 50 BEQ  REL   A:66 X:00 Y:aa P:c5 S:fb pc: e1c8, reg_addr: e1d8
e1c8 50 0e 90 BVC  REL   A:66 X:00 Y:aa P:c5 S:fb pc: e1ca, reg_addr: e1d8
e1ca 90 0c c9 BCC  REL   A:66 X:00 Y:aa P:c5 S:fb pc: e1cc, reg_addr: e1d8
e1cc c9 66 d0 CMP  IMM   A:66 X:00 Y:aa P:c5 S:fb pc: e1ce, reg_addr: 0066
e1ce d0 08 e0 BNE  REL   A:66 X:00 Y:aa P:47 S:fb pc: e1d0, reg_addr: e1d8
e1d0 e0 00 d0 CPX  IMM   A:66 X:00 Y:aa P:47 S:fb pc: e1d2, reg_addr: 0000
e1d2 d0 04 c0 BNE  REL   A:66 X:00 Y:aa P:47 S:fb pc: e1d4, reg_addr: e1d8
e1d4 c0 aa f0 CPY  IMM   A:66 X:00 Y:aa P:47 S:fb pc: e1d6, reg_addr: 00aa
e1d6 f0 04 a9 BEQ  REL   A:66 X:00 Y:aa P:47 S:fb pc: e1dc, reg_addr: e1dc
e1dc a2 8a a9 LDX  IMM   A:66 X:00 Y:aa P:47 S:fb pc: e1de, reg_addr: 008a
e1de a9 66 b8 LDA  IMM   A:66 X:8a Y:aa P:c5 S:fb pc: e1e0, reg_addr: 0066
e1e0 b8 18 a0 CLV  IMPL  A:66 X:8a Y:aa P:45 S:fb pc: e1e1, reg_addr: 0000
e1e1 18 a0 00 CLC  IMPL  A:66 X:8a Y:aa P:05 S:fb pc: e1e2, reg_addr: 0000
e1e2 a0 00 bc LDY  IMM   A:66 X:8a Y:aa P:04 S:fb pc: e1e4, reg_addr: 0000
e1e4 bc ff 05 LDY  ABSX  A:66 X:8a Y:00 P:06 S:fb pc: e1e7, reg_addr: 0689
e1e7 10 12 f0 BPL  REL   A:66 X:8a Y:bb P:84 S:fb pc: e1e9, reg_addr: e1fb
e1e9 f0 10 70 BEQ  REL   A:66 X:8a Y:bb P:84 S:fb pc: e1eb, reg_addr: e1fb
e1eb 70 0e b0 BVS  REL   A:66 X:8a Y:bb P:84 S:fb pc: e1ed, reg_addr: e1fb
e1ed b0 0c c0 BCS  REL   A:66 X:8a Y:bb P:84 S:fb pc: e1ef, reg_addr: e1fb
e1ef c0 bb d0 CPY  IMM   A:66 X:8a Y:bb P:84 S:fb pc: e1f1, reg_addr: 00bb
e1f1 d0 08 c9 BNE  REL   A:66 X:8a Y:bb P:07 S:fb pc: e1f3, reg_addr: e1fb
e1f3 c9 66 d0 CMP  IMM   A:66 X:8a Y:bb P:07 S:fb pc: e1f5, reg_addr: 0066
e1f5 d0 04 e0 BNE  REL   A:66 X:8a Y:bb P:07 S:fb pc: e1f7, reg_addr: e1fb
e1f7 e0 8a f0 CPX  IMM   A:66 X:8a Y:bb P:07 S:fb pc: e1f9, reg_addr: 008a
e1f9 f0 04 a9 BEQ  REL   A:66 X:8a Y:bb P:07 S:fb pc: e1ff, reg_addr: e1ff
e1ff a0 53 a9 LDY  IMM   A:66 X:8a Y:bb P:07 S:fb pc: e201, reg_addr: 0053
e201 a9 aa a2 LDA  IMM   A:66 X:8a Y:53 P:05 S:fb pc: e203, reg_addr: 00aa
e203 a2 78 8d LDX  IMM   A:aa X:8a Y:53 P:85 S:fb pc: e205, reg_addr: 0078
e205 8d 78 06 STA  ABS   A:aa X:78 Y:53 P:05 S:fb pc: e208, reg_addr: 0678
e208 20 b6 f7 JSR  ABS   A:aa X:78 Y:53 P:05 S:fb pc: f7b6, reg_addr: f7b6
f7b6 18 a9 ff CLC  IMPL  A:aa X:78 Y:53 P:05 S:f9 pc: f7b7, reg_addr: 0000
f7b7 a9 ff 85 LDA  IMM   A:aa X:78 Y:53 P:04 S:f9 pc: f7b9, reg_addr: 00ff
f7b9 85 01 24 STA  ZP    A:ff X:78 Y:53 P:84 S:f9 pc: f7bb, reg_addr: 0001
f7bb 24 01 a9 BIT  ZP    A:ff X:78 Y:53 P:84 S:f9 pc: f7bd, reg_addr: 0001
f7bd a9 55 60 LDA  IMM   A:ff X:78 Y:53 P:c4 S:f9 pc: f7bf, reg_addr: 0055
f7bf 60 b0 09 RTS  IMPL  A:55 X:78 Y:53 P:44 S:f9 pc: e20b, reg_addr: 0000
e20b 1d 00 06 ORA  ABSX  A:55 X:78 Y:53 P:44 S:fb pc: e20e, reg_addr: 0678
e20e 20 c0 f7 JSR  ABS   A:ff X:78 Y:53 P:c4 S:fb pc: f7c0, reg_addr: f7c0
f7c0 b0 09 10 BCS  REL   A:ff X:78 Y:53 P:c4 S:f9 pc: f7c2, reg_addr: f7cb
f7c2 10 07 c9 BPL  REL   A:ff X:78 Y:53 P:c4 S:f9 pc: f7c4, reg_addr: f7cb
f7c4 c9 ff d0 CMP  IMM   A:ff X:78 Y:53 P:c4 S:f9 pc: f7c6, reg_addr: 00ff
f7c6 d0 03 50 BNE  REL   A:ff X:78 Y:53 P:47 S:f9 pc: f7c8, reg_addr: f7cb
f7c8 50 01 60 BVC  REL   A:ff X:78 Y:53 P:47 S:f9 pc: f7ca, reg_addr: f7cb
f7ca 60 84 00 RTS  IMPL  A:ff X:78 Y:53 P:47 S:f9 pc: e211, reg_addr: 0000
e211 c8 a9 00 INY  IMPL  A:ff X:78 Y:53 P:47 S:fb pc: e212, reg_addr: 0000
e212 a9 00 8d LDA  IMM   A:ff X:78 Y:54 P:45 S:fb pc: e214, reg_addr: 0000
e214 8d 78 06 STA  ABS   A:00 X:78 Y:54 P:47 S:fb pc: e217, reg_addr: 0678
e217 20 ce f7 JSR  ABS   A:00 X:78 Y:54 P:47 S:fb pc: f7ce, reg_addr: f7ce
f7ce 38 b8 a9 SEC  IMPL  A:00 X:78 Y:54 P:47 S:f9 pc: f7cf, reg_addr: 0000
f7cf b8 a9 00 CLV  IMPL  A:00 X:78 Y:54 P:47 S:f9 pc: f7d0, reg_addr: 0000
f7d0 a9 00 60 LDA  IMM   A:00 X:78 Y:54 P:07 S:f9 pc: f7d2, reg_addr: 0000
f7d2 60 d0 07 RTS  IMPL  A:00 X:78 Y:54 P:07 S:f9 pc: e21a, reg_addr: 0000
e21a 1d 00 06 ORA  ABSX  A:00 X:78 Y:54 P:07 S:fb pc: e21d, reg_addr: 0678
e21d 20 d3 f7 JSR  ABS   A:00 X:78 Y:54 P:07 S:fb pc: f7d3, reg_addr: f7d3
